id,URL,headline,author,date
1,https://www.theverge.com/23681875/substack-notes-twitter-elon-musk-content-moderation-free-speech,Is Substack Notes a ‘Twitter clone’? We asked CEO Chris Best - The Verge,Nilay Patel,13-04-2023
2,https://www.theverge.com/2023/4/13/23671059/ai-chatbot-clone-group-chat,A data scientist cloned his best friends’ group chat using AI - The Verge,James Vincent,13-04-2023
3,https://www.theverge.com/2023/4/13/23682097/discord-leak-national-guard-classified-documents,National Guard member arrested for leaking classified documents on Discord - The Verge,Emma Roth,13-04-2023
4,https://www.theverge.com/23674113/lg-samsung-qd-oled-woled-g3-s95c-brightness-features,This is the best time in a decade to splurge on a premium OLED TV - The Verge,Chris Welch,13-04-2023
5,https://www.theverge.com/2023/4/13/23681219/anker-bambu-prusa-creality-3d-printer-speed-arms-race,"Creality K1, Bambu P1P, Prusa MK4, Ankermake M5: 3D printers with a need for speed - The Verge",Sean Hollister,13-04-2023
6,https://www.theverge.com/23680770/final-fantasy-16-gameplay-april-sony-state-of-play,"In Final Fantasy XVI, you can command the dog (and a whole lot more) - The Verge",Ash Parrish,13-04-2023
